id,hebrew,transliterated
411,באיובה מרכזי בחירות נושא היה לא הפרסי במפרץ המשבר,hmebr bmprc hprsi la hih nwea bxirwt mrkzi baiwbh
412,הליברלי הארקין טום,vwm harqin hlibrli
413,טקי טום השמרן הרפובליקאי ויריבו,wiribw hrpwbliqai hemrn vwm vqi
414,לא אמנם,amnm la
415,עניין שום על להסכים,lhskim yl ewm yniin
416,הפרסי המפרץ על להסכים נטו אבל,abl nvw lhskim yl hmprc hprsi
417,בנשיא תומכים שניהם,enihm twmkim bneia
418,בזהירות בצורך מאמינים ושניהם,wenihm maminim bcwrk bzhirwt
419,אנטי טוקי היה הקרה המלחמה בימי,bimi hmlxmh hqrh hih vwqi anvi
420,נלהב,nlhb
421,נלהבת יונה היה והארקין,wharqin hih iwnh nlhbt
422,אפשרי צבאיות הוצאות סעיף בכל תמך טוקי,vwqi tmk bkl syip hwcawt cbaiwt aperi
423,ניקרגואה ממשלת להפלת המאבק את וחייב,wxiib at hmabq lhplt mmelt niqrgwah
424,ניכרים קיצוצים רצה הארקין,harqin rch qicwcim nikrim
425,הביטחון,hbivxwn
426,לקונטראס הסיוע נגד בסנאט המאבק בראש ועמד,wymd brae hmabq bsnav ngd hsiwy lqwnvras
427,הפרסי במפרץ,bmprc hprsi
428,יוניים נצים,ncim iwniim
429,נציות יונים או,aw iwnim nciwt
430,שווה כמעט במידה,bmidh kmyv ewwh
431,קומוניזם בהעדר,bhydr qwmwnizm
432,אינסטינקטיווית בדלנות של הגונה מידה גם חוזרת השטח פני ואל פרגמטיזם,prgmvizm wal pni hevx xwzrt gm midh hgwnh el bdlnwt ainsvinqviwwit
433,האמריקאי התיכון המערב מדינות של היסטורי אפיון,apiwn hisvwri el mdinwt hmyrb htikwn hamriqai
434,הבחירות מערכת במהלך,bmhlk myrkt hbxirwt
435,טלוויזיה תשדיר טוקי של מטהו,mvhw el vwqi tedir vlwwizih
436,חוץ לסיוע התנגדות היה מסעיפיו שאחד,eaxd msyipiw hih htngdwt lsiwy xwc
437,הפרו השדולה,hedwlh hprw
438,בוואשינגטון ישראלית,ieralit bwwaeingvwn
439,את מעמידה חוץ לסיוע התנגדות,htngdwt lsiwy xwc mymidh at
440,ישראל על ספציפית מוסבת אינה אם גם למחנה מחוץ,mxwc lmxnh gm am ainh mwsbt spcipit yl ieral
441,פרו פעילים,pyilim prw
442,ישראליים,ieraliim
443,למועמדים כספים לתרום יהודים ומעולם מאז,maz wmywlm ihwdim ltrwm kspim lmwymdim
444,החוץ סיוע מתנגדי נגד הנאבקים,hnabqim ngd mtngdi siwy hxwc
445,ממילא,mmila
446,הארקין טום,vwm harqin
447,החוץ בסיוע עקיב תומך,twmk yqib bsiwy hxwc
448,המקבלים אחד היה,hih axd hmqblim
449,האחרונות השנים בשש יהודיות תרומות של ביותר,biwtr el trwmwt ihwdiwt bee henim haxrwnwt
450,באיובה יהודי מקור לפי,lpi mqwr ihwdi baiwbh
451,פרו פוליטיים פעולה מוועדי דולר אלף 002 קיבל הארקין,harqin qibl 002 alp dwlr mwwydi pywlh pwliviim prw
452,בכל ישראליים,ieraliim bkl
453,אלף 52 רק קיבל טוקי,vwqi qibl rq 52 alp
454,תיאר ב48,b48 tiar
455,את דאיין טום,vwm daiin at
456,סנאטורים שבעה או מששה כאחד,kaxd meeh aw ebyh snavwrim
457,בזכות שנבחרו,enbxrw bzkwt
458,יהודי כסף,ksp ihwdi
459,היתה זו,zw hith
460,לא,la
461,דיסקרטית,disqrvit
462,השנה ממנה שיימנע ספק ואין,wain spq eiimny mmnh henh
463,אף,ap
464,על,yl
465,פי,pi
466,כן,kn
467,פרו,prw
468,הידיעה למשמע רצון בשביעות ידיהם את השבוע חככו בוואשינגטון ישראליים,ieraliim bwwaeingvwn xkkw hebwy at idihm bebiywt rcwn lmemy hidiyh
469,של משכנע בהפרש טוקי על גבר שהארקין,eharqin gbr yl vwqi bhpre mekny el
470,הדמוקרטי הסנאטור הוא,hwa hsnavwr hdmwqrvi
471,שנייה כהונה לתקופת הנבחר איובה בתולדות,btwldwt aiwbh hnbxr ltqwpt khwnh eniih
472,יודע גם הוא,hwa gm iwdy
473,תרומות שבלי,ebli trwmwt
474,הקטנה מדינתו לגבולות,lgbwlwt mdintw hqvnh
475,הבחירות מערכת לניהול כסף די לאסוף יתקשה,itqeh laswp di ksp lnihwl myrkt hbxirwt
476,היקרה,hiqrh
477,לנצח מסוגלים אמריקאיים פוליטיקאים אין שבלעדיה,eblydih ain pwliviqaim amriqaiim mswglim lncx
478,הארקין על חזקה,xzqh yl harqin
479,החוץ סיוע חוק בעד בעתיד גם שיצביע,eicbiy gm bytid byd xwq siwy hxwc
480,חודשי מענק תשלם שהממשלה אתמול הציעה החקלאיים הפועלים איגוד מזכירות,mzkirwt aigwd hpwylim hxqlaiim hciyh atmwl ehmmelh telm mynq xwdei
481,500,500
482,הרגיל לשכר נוסף,nwsp lekr hrgil
483,במשך ההדרים בקטיף שיעבוד ישראלי לכל,lkl ierali eiybwd bqvip hhdrim bmek
484,לפחות חודשים,xwdeim lpxwt
485,החקלאיים הפועלים איגוד מזכיר,mzkir aigwd hpwylim hxqlaiim
486,אביבי חיים,xiim abibi
487,מסר,msr
488,הבא בחודש ויוחרף כעת כבר המורגש קטיף בעובדי המחסור לנוכח הועלתה,hwylth lnwkx hmxswr bywbdi qvip hmwrge kbr kyt wiwxrp bxwde hba
489,בעיצומו יהיה,ihih byicwmw
490,מהשטחים עובדים היעדרות עקב בעיקר,byiqr yqb hiydrwt ywbdim mhevxim
491,אינם המעסיקים,hmysiqim ainm
492,לקטיף ישראליים עובדים של ניכר מספר למשוך שיצליחו,eiclixw lmewk mspr nikr el ywbdim ieraliim lqvip
493,הנמוך השכר בגלל,bgll hekr hnmwk
494,במשק המינימום שכר מעל מעט זו לעבודה,lybwdh zw myv myl ekr hminimwm bmeq
495,ידון הבא בשבוע,bebwy hba idwn
496,האיכרים התאחדות,htaxdwt haikrim
497,רייזמן שלמה,elmh riizmn
498,עם,ym
499,התעסוקה שירות,eirwt htyswqh
500,מנע דוד,dwd mny
501,ההתאחדות בדרישת,bdriet hhtaxdwt
502,בקטיף לעבוד באולפנים הלומדים חדשים עולים,ywlim xdeim hlwmdim bawlpnim lybwd bqvip
503,שהממשלה מציע רייזמן,riizmn mciy ehmmelh
504,בקטיף העולים של העסקתם מעלות מחצית,mxcit mylwt hysqtm el hywlim bqvip
505,החקלאיים הפועלים איגוד מזכירות,mzkirwt aigwd hpwylim hxqlaiim
506,הבאות לשנתיים שכר הסכם יושג לא הבא השבוע סוף עד אם עיצומים נקיטת אתמול,atmwl nqivt yicwmim am yd swp hebwy hba la iweg hskm ekr lentiim hbawt
507,העובדים שכר יועלה במסגרתו,bmsgrtw iwylh ekr hywbdim
508,באפריל פג השכר הסכם,hskm hekr pg bapril
509,התעופה שדות רשות,rewt edwt htywph
510,גרוסבורד אריה,arih grwsbwrd
511,בארצות דרכים בתאונת שני ביום נהרג,nhrg biwm eni btawnt drkim barcwt
512,הברית,hbrit
513,במכונית לבדו נהג גרוסבורד,grwsbwrd nhg lbdw bmkwnit
514,מיניאפוליס מהעיר בדרכו,bdrkw mhyir miniapwlis
515,שלה התעופה לנמל,lnml htywph elh
516,במכוניתו פגעה משאית,meait pgyh bmkwnitw
517,במקום נהרג והוא,whwa nhrg bmqwm
518,אריה,arih
519,לשיקאגו ממיניאפוליס לטוס היה אמור,amwr hih lvws mminiapwlis leiqagw
520,לניו וממנה,wmmnh lniw
521,יורק,iwrq
522,היה שם,em hih
523,אשתו עם להיפגש,lhipge ym aetw
524,בבוסטון שעשתה,eyeth bbwsvwn
525,לשוב תוכננו גרוסבורד הזוג בני,bni hzwg grwsbwrd twknnw lewb
526,אחרי,axri
527,לישראל הצהריים,hchriim lieral
528,בצהריים אתמול רק נודע גרוסבורד של מותו דבר,dbr mwtw el grwsbwrd nwdy rq atmwl bchriim
529,התעופה שדות,edwt htywph
530,הגורמים,hgwrmim
531,בארץ בדבר שטיפלו,eviplw bdbr barc
532,תפקידו עם שמו את קישרו לא,la qierw at emw ym tpqidw
533,הזיהוי תגי עם מזוודותיו את במכוניתו מצאה מיניאפוליס משטרת,mevrt miniapwlis mcah bmkwnitw at mzwwdwtiw ym tgi hzihwi
534,המשטרה,hmevrh
535,האמריקאית המדינה למחלקת,lmxlqt hmdinh hamriqait
536,בשיקאגו הישראלית לקונסוליה המידע את שהעבירה,ehybirh at hmidy lqwnswlih hieralit beiqagw
537,מיניאפוליס באזור המטפלת,hmvplt bazwr miniapwlis
538,לירושלים הבריקה בשיקאגו הקונסוליה,hqwnswlih beiqagw hbriqh lirwelim
539,המשפחה לבני המוות דבר על להודיע שליח נשלח בירושלים החוץ,hxwc birwelim nelx elix lhwdiy yl dbr hmwwt lbni hmepxh
540,לא אולם,awlm la
541,בדירתו איש,aie bdirtw
542,אחר רק,rq axr
543,ביקור כרטיס נמצא כך,kk nmca krvis biqwr
544,של ותוארו שמו ובו,wbw emw wtwarw el
545,פרטי מפעל כמנהל,kmnhl mpyl prvi
546,למפעל אתמול התקשרו החוץ משרד אנשי,anei merd hxwc htqerw atmwl lmpyl
547,התברר אז ורק,wrq az htbrr
548,מדובר,mdwbr
549,התעופה שדות רשות,rewt edwt htywph
550,גרוסבורד,grwsbwrd
551,במותו 95 בן,bn 95 bmwtw
552,השאיר,heair
553,אם,am
554,אחות,axwt
555,רעיה,ryih
556,בנות ושתי בן,bn weti bnwt
557,להלווייתו מועד נקבע לא עדיין,ydiin la nqby mwyd lhlwwiitw
558,בשטחים האדם לזכויות המידע מרכז,mrkz hmidy lzkwiwt hadm bevxim
559,בצלם,bclm
560,שונים בתחומים בשטחים הנעשה על פרטים ובהם מידע דפי לפעם מפעם,mpym lpym dpi midy wbhm prvim yl hnyeh bevxim btxwmim ewnim
561,מאוד ענייני,yniini mawd
562,חוק לענייני נגיעה בו יש כלל בדרך,bdrk kll ie bw ngiyh lyniini xwq
563,בצלם,bclm
564,נוהג,nwhg
565,שונים עניין בעלי בין שלו המידע דפי את,at dpi hmidy elw bin byli yniin ewnim
566,המשפט במערכת משרות בעלי חלקם,xlqm byli merwt bmyrkt hmepv
567,המשפטים ממשרד מכתב הארגון במשרדי התקבל אלה בימים,bimim alh htqbl bmerdi hargwn mktb mmerd hmepvim
568,רשמי נייר על,yl niir remi
569,לשונו,lewnw
570,שלכם החוברת הנדון,hndwn hxwbrt elkm
571,אלי שנשלח החומר אליכם מוחזר,mwxzr alikm hxwmr enelx ali
572,לפח ישר נזרק והוא פעם מדי אלי שולחים אתם כמותו,kmwtw atm ewlxim ali mdi pym whwa nzrq ier lpx
573,אלי לשלוח אבקשכם,abqekm lelwx ali
574,זה,zh
575,בלבד עבודה חומר לקבלת מיועד עבודתי מען,myn ybwdti miwyd lqblt xwmr ybwdh blbd
576,ענתבי נגה החתום על,yl hxtwm ngh yntbi
577,ורשומות החוק נוסח על הממונה,hmmwnh yl nwsx hxwq wrewmwt
578,שגרת של סיפורה את פעם שיספר ולמי,wlmi eispr pym at sipwrh el egrt
579,האלה המטורפים בימים,bimim hmvwrpim halh
580,שוליים הערת הנה,hnh hyrt ewliim
581,שעיריית המים חשבונות על,yl xebwnwt hmim eyiriit
582,הלשון בזו הנחיה הודפסה לתושבים אלה בימים שלחה,elxh bimim alh ltwebim hwdpsh hnxih bzw hlewn
583,מיכל לך יש אם,am ie lk mikl
584,הבית גג על,yl gg hbit
585,הגג אל הכניסה לנעילת דאג אנא,ana dag lnyilt hknish al hgg
586,זרים מאנשים למנוע כדי,kdi lmnwy maneim zrim
587,השתייה מי את להרעיל או,aw lhryil at mi hetiih
588,אתנו הסתיו,hstiw atnw
589,מזהיבים העלים,hylim mzhibim
590,באופק במעורפל נראה נוספת שנה של קצה,qch el enh nwspt nrah bmywrpl bawpq
591,במענק זכית לא ועדיין,wydiin la zkit bmynq
592,גאונות,gawnwt
593,מקארתור קרן של,el qrn mqartwr
594,לא אני גם,gm ani la
595,השנה הזוכים רשימת,reimt hzwkim henh
596,תמיד כמו,kmw tmid
597,לסופרים לגרום כדי בו די,di bw kdi lgrwm lswprim
598,לאמנים,lamnim
599,לרשימת לצפות כולה הברית ארצות ברחבי שונות במסגרות ולפעילים לאקדמאים,laqdmaim wlpyilim bmsgrwt ewnwt brxbi arcwt hbrit kwlh lcpwt lreimt
600,הבאה,hbah
601,בה ייכללו הם גם שאולי התקווה מקננת כשבלבם,keblbm mqnnt htqwwh eawli gm hm iikllw bh
602,הכל ככלות אחרי,axri kklwt hkl
603,מיוחדים נראים אינם בעיתונות עליהם הכתוב פי על לשפוט אם הזוכים 63,63 hzwkim am lepwv yl pi hktwb ylihm byitwnwt ainm nraim miwxdim
604,כך,kk
605,כמובן אבל,abl kmwbn
606,קפדנית בדיקה לאחר,laxr bdiqh qpdnit
607,מיוחדים שהם מה בדיוק שזה מתברר,mtbrr ezh bdiwq mh ehm miwxdim
608,ואראלה מריה את למשל קחו,qxw lmel at mrih waralh
609,אחרת קהילתית מארגנת כל כמו מצטיירת היא בתחילה,btxilh hia mcviirt kmw kl margnt qhiltit axrt
610,ואיה דל גנאדאס מקימי עם נמנתה שהיא מתברר מקרוב במבט אבל,abl bmbv mqrwb mtbrr ehia nmnth ym mqimi gnadas dl waih
611,אוחוס בלוס ולאריגה כבשים לגידול,lgidwl kbeim wlarigh blws awxws
612,ניו,niw
613,מקסיקו,mqsiqw
614,יכולים אתם האם,ham atm ikwlim
615,כך על,yl kk
616,המלה של במחלוקת שנוי היותר במובן המיוחדים הזוכים גם וישנם,wienm gm hzwkim hmiwxdim bmwbn hiwtr enwi bmxlwqt el hmlh
617,למחייתם ההשתכרות מנטל המוכשרים את לשחרר נועדו מקארתור קרן שמענקי למרות,lmrwt emynqi qrn mqartwr nwydw lexrr at hmwkerim mnvl hhetkrwt lmxiitm
618,בהכרה לזכות כדי נאבקים בדיוק שאינם לאנשים תמיד מגיעים מענקים כמה,kmh mynqim mgiyim tmid laneim eainm bdiwq nabqim kdi lzkwt bhkrh
619,יצירה,icirh
620,זונטג סוזן היא השנה של העיקרית הדוגמה,hdwgmh hyiqrit el henh hia swzn zwnvg
621,אתם זאת בכל אם,am bkl zat atm
622,ולמעשיכם למחשבותיכם סבסוד,sbswd lmxebwtikm wlmyeikm
623,המיושנת בדרך אותו להשיג עליכם,ylikm lheig awtw bdrk hmiwent
624,לקרן לפנות,lpnwt lqrn
625,ממנו לחלק זכאים שאתם כסף בעלי אנשים ולשכנע,wlekny aneim byli ksp eatm zkaim lxlq mmnw
626,עצות כמה להלן,lhln kmh ycwt
627,עצה,ych
628,1,1
629,לגופים הצטרפו,hcvrpw lgwpim
630,שקרנות הדולרים מיליארדי משבעה אחד אף כמעט,kmyv ap axd mebyh miliardi hdwlrim eqrnwt
631,ליחידים מיועד אינו שנה מדי מחלקות,mxlqwt mdi enh ainw miwyd lixidim
632,שמענקי לכך הסיבות אחת זו,zw axt hsibwt lkk emynqi
633,כך כל מבוקשים,mbwqeim kl kk
634,לקולגים הכסף מופנה כלל בדרך,bdrk kll mwpnh hksp lqwlgim
635,מחקר למכוני,lmkwni mxqr
636,חשיבה צוותות,cwwtwt xeibh
637,קהילתי לשירות לקבוצות,lqbwcwt leirwt qhilti
638,למוזיאונים,lmwziawnim
639,לספריות,lspriwt
640,רווח למטרות שלא אחרים,axrim ela lmvrwt rwwx
641,כך משום,mewm kk
642,קבלת על לחשוב עליך כל ראשית,raeit kl ylik lxewb yl qblt
643,הללו הגופים ממאות באחד חשוב,xewb baxd mmawt hgwpim hllw
644,פחות עצמאי באורח כסף אחר לתור תוכל אז,az twkl ltwr axr ksp bawrx ycmai pxwt
645,יותר,iwtr
646,החסות נותן המכון במסגרת משלך מכון הזמן במשך לייסד אפילו,apilw liisd bmek hzmn mkwn melk bmsgrt hmkwn nwtn hxswt
647,לכסות כדי מהמענק שמן אחוז ירצה שלך החסות שנותן,enwtn hxswt elk irch axwz emn mhmynq kdi lkswt
648,קבועות הוצאות,hwcawt qbwywt
649,ביניים איש בלי לפעול מעדיף אתה,ath mydip lpywl bli aie biniim
650,שלא משלך ארגון להקים יכול אתה,ath ikwl lhqim argwn melk ela
651,רווח,rwwx
652,טרנר טד החברתית המודעות בעל ההון איל נהג כך,kk nhg ail hhwn byl hmwdywt hxbrtit vd vrnr
653,את מימן כאשר,kaer mimn at
