id,freq,word
1434,390,מסויים
1435,263,הרוח
1436,11,דוחפת
1437,280,לכיוון
1438,63,נלחמים
1439,13,אופקית
1440,60,הרוחות
1441,19,סיוט
1442,53,מכוונים
1443,132,הכדור
1444,163,הבנה
1445,3,שהאטמוספרה
1446,159,מורכבת
1447,2,משכבות
1448,240,רוח
1449,1057,לשנות
1450,61,הכיוון
1451,33,עפים
1452,120,בכדור
1453,76,גובה
1454,870,שינוי
1455,82,לרמה
1456,37,פסיכולוגית
1457,15,פילוסופית
1458,26,רוחנית
1459,156,משנים
1460,59,הגובה
1461,296,עוברים
1462,1,מהמטאפורה
1463,7,פרקטית
1464,1509,להשתמש
1465,1828,יום
1466,21,פורח
1467,6,זבורית
1468,28,וכשאנו
1469,50,זורקים
1470,4,הזבורית
1471,108,חול
1472,879,מים
1473,119,ציוד
1474,256,שכבר
1475,19,שככה
1476,110,כשאנשים
1477,774,מדברים
1478,7,חלוצית
1479,224,לרוב
1480,447,מאמינים
1481,1,שחלוצים
1482,285,הרעיונות
1483,140,החדשים
1484,2189,נכון
1485,5,החלוצים
1486,1097,להגיע
1487,51,לרעיונות
1488,723,חדשים
1489,3,עוצמים
1490,203,העיניים
1491,250,לרגע
1492,169,לכולנו
1493,565,רעיונות
1494,8,החלוץ
1495,1,שמרשה
1496,116,לעצמו
1497,65,לזרוק
1498,43,הרגלים
1499,213,בטוחים
1500,41,אמונות
1501,91,קריאה
1502,4,פרדיגמות
1503,8,דוגמות
1504,34,וכשאנחנו
1505,192,מצליחים
1506,78,שהולך
1507,12,במימד
1508,155,מורכבים
1509,44,מהרבה
1510,51,קווים
1511,82,אפשריים
1512,643,אפשרי
1513,208,שלושת
1514,40,המימדים
1515,13,ורוח
1516,37,תהייה
1517,2,שנרשה
1518,182,לעצמנו
1519,50,הציר
1520,30,האנכי
1521,1433,כמובן
1522,61,האטמוספירה
1523,23,חקרו
1524,612,אומרת
1525,141,הדרכים
1526,67,להתנהג
1527,35,שתמצאו
1528,9,שלוקחת
1529,64,שתרצו
1530,12,פרקטי
1531,50,בפוליטיקה
1532,54,סביבתית
1533,7,בכספים
1534,99,בחינוך
1535,841,הילדים
1536,571,מאמין
1537,81,שהחיים
1538,14,הרפתקה
1539,939,גדולה
1540,80,נצליח
1541,81,פוליטיקה
1542,809,בלי
1543,4,השוחה
1544,2,האגף
1545,65,הימני
1546,3,והשמאלי
1547,2,שנשליך
1548,84,הדוגמה
1549,86,הפוליטית
1550,13,שנצליח
1551,383,לשמור
1552,418,הסביבה
1553,12,ניפטר
1554,4,נשליך
1555,1,הפונדמנטליסטיות
1556,2,מהירוקים
1557,118,הראו
1558,438,בעבר
1559,30,ושאנחנו
1560,93,לכוון
1561,2,מהדוגמות
1562,9,הדתיות
1563,30,להשליך
1564,1,כזבורית
1565,1427,בהם
1566,3245,הייתי
1567,120,לטוס
1568,18,מוזמן
1569,65,וברור
1570,737,איזה
1571,36,ואיזה
1572,358,לבחור
1573,643,לפעמים
1574,238,משפחה
1575,7,פסיכיאטר
1576,4,חזאי
1577,239,האיש
1578,15,שמחשב
1579,38,שכבת
1580,19,ובאיזה
1581,4,לטייס
1582,13,פרדוקסלי
1583,1,כשבריאן
1584,23,טסנו
1585,2,החזאי
1586,67,ביקש
1587,714,מאיתנו
1588,1797,די
1589,205,נמוך
1590,77,ומאוד
1591,191,לאט
1592,1,וכשחישבנו
1593,498,במהירות
1594,2,המרנו
1595,20,פיו
1596,12,ובמהירות
1597,57,כפולה
1598,382,והייתי
1599,99,גאה
1600,124,זרם
1601,18,הסילון
1602,2,שהתקשרתי
1603,1,לחזאי
1604,3140,לו
1605,98,הי
1606,11,טייסים
1607,1368,פה
1608,39,טסים
1609,1,משצפית
1610,2683,והוא
1611,1837,אמר
1612,148,תעשו
1613,6,רדו
1614,68,להאט
1615,41,להתווכח
1616,1518,הולך
1617,1136,מספיק
1618,147,גז
1619,94,הלחץ
1620,36,הנמוך
1621,3,לשמאלכם
1622,2,תטוסו
1623,836,מהר
1624,1180,מדי
1625,891,תוך
1626,692,שעות
1627,12,תפנו
1628,45,שמאלה
1629,3,ותגיעו
1630,45,לקוטב
1631,116,הצפוני
1632,144,שאל
1633,2629,אותי
1634,44,אשכח
1635,295,בחיי
1636,25,הטייס
1637,375,הטוב
1638,4263,שם
1639,317,הנכון
1640,140,ובגלל
1641,1,חזאים
1642,87,ראייה
1643,39,למרחק
1644,28,שחסר
1645,11,בראייה
1646,17,העכשווית
1647,8,בממשלות
1648,30,הפוליטיות
1649,30,שורפים
1650,62,ששמעתם
1651,692,אנרגיה
1652,35,שדרך
1653,15,נטולת
1654,128,קיימות
1655,441,כזו
1656,252,תוכל
1657,165,להחזיק
1658,1,הנמכנו
1659,1,האטנו
1660,13,ועברנו
1661,105,רגעים
1662,39,חרדה
1663,178,ידענו
1664,51,הגז
1665,38,יאפשר
1666,197,מסע
1667,162,קילומטר
1668,110,צפוי
1669,268,שיהיו
1670,14,ספקות
1671,17,פחדים
1672,45,ופה
1673,13,ההרפתקה
1674,130,החלה
1675,2,כשטסנו
1676,877,מעל
1677,23,הסהרה
1678,23,והודו
1679,1,חופשים
1680,80,קלים
1681,117,הינו
1682,30,לנחות
1683,9,ולטוס
1684,52,במטוס
1685,11,הפסיפי
1686,28,כשאין
1687,2138,לך
1688,215,הטובות
1689,478,לחזור
1690,156,משבר
1691,275,הרגע
1692,1192,שאתה
1693,739,חייב
1694,41,להתעורר
1695,9,מדרך
1696,165,החשיבה
1697,6,האוטומטית
1698,5,לדרבן
1699,136,הפוטנציאל
1700,84,הפנימי
1701,73,היצירתיות
1702,26,זורק
1703,6,הבטוחים
1704,158,להתאים
1705,193,עצמך
1706,196,למצב
1707,349,החדש
1708,126,ובעצם
1709,48,שינינו
1710,308,תוכנית
1711,60,הטיסה
1712,34,האסטרטגיה
1713,232,ואחרי
1714,5,נחתנו
1715,116,בהצלחה
1716,9,במצריים
1717,310,אראה
1718,147,שמחים
1719,191,נשאר
1720,6,בבקבוקים
1721,1,האחרוים
1722,140,לקחנו
1723,202,איתנו
1724,105,טון
1725,6,פרופאן
1726,42,נוזלי
1727,93,קילו
1728,42,כשראיתי
1729,21,הבטחתי
1730,389,לעצמי
1731,22,שבפעם
1732,3,שאטוס
1733,837,תהיה
1734,232,דלק
1735,665,בכלל
1736,9,משוחרר
1737,9,מאנרגיה
1738,5,ממאובנים
1739,624,בטוח
1740,3,מאויים
1741,32,מד
1742,114,הדלק
1743,515,מושג
1744,994,חשבתי
1745,110,חלום
1746,65,להגשים
1747,1,וכשהקפסולה
1748,13,הוצגה
1749,26,רשמית
1750,10,במוזאון
1751,135,התעופה
1752,8,והחלל
1753,64,בוושינגטון
1754,100,המטוס
1755,47,צרלס
1756,9,לינדברג
1757,5,האפולו
1758,57,האחים
1759,40,רייט
1760,32,צאק
1761,2,ייגר
1762,176,מחשבה
1763,403,המאה
1764,63,העשרים
1765,6,גאונית
1766,17,אפשרה
1767,332,בעתיד
1768,387,לוקח
1769,83,יעלה
1770,134,אסור
1771,37,שנצטרך
1772,140,המשאבים
1773,21,הטבעיים
1774,101,עשורים
1775,54,מעכשיו
1776,1192,נוכל
1777,5,להנציח
1778,6,החלוצית
1779,8,בדלקים
1780,84,מאובנים
1781,238,הפרוייקט
1782,53,דחף
1783,32,סולארי
1784,165,לנוע
1785,265,בראש
1786,509,יפה
1787,32,למאה
1788,418,להמשיך
1789,24,לכבוש
1790,783,כדור
1791,1019,הארץ
1792,337,החלל
1793,852,נעשה
1794,233,לשפר
1795,215,איכות
1796,143,קרח
1797,27,הוודאות
1798,39,המופלא
1799,4083,ביותר
1800,92,למציאות
1801,71,שהיום
1802,87,להיפטר
1803,5,מהתלות
1804,6,יצחקו
1805,303,חוץ
1806,196,מפה
1807,32,מטורפים
1808,28,מוזמנים
1809,12,נטוס
1810,71,מונע
1811,33,סולארית
1812,657,שימוש
1813,24,בדלק
1814,301,יוכל
1815,35,למכוניות
1816,48,למערכות
1817,36,חימום
1818,37,למחשבים
1819,312,וכו
1820,103,מטוסים
1821,67,מונעים
1822,616,כוח
1823,21,טסו
1824,443,יכולת
1825,73,שימור
1826,29,סוללות
1827,255,שאומר
1828,20,הוכיחו
1829,45,המגבלות
1830,44,מתחדשת
1831,1565,שלה
1832,39,ולילה
1833,116,לטעון
1834,18,הסוללות
1835,446,שנוכל
1836,33,ולהמשיך
1837,652,ביום
1838,96,למחרת
1839,1,בטיסנים
1840,2,מונחי
1841,83,שלט
1842,38,נשארה
1843,6,אנקדוטה
1844,12,שהציבור
1845,27,להזדהות
1846,421,שצריך
1847,39,טייס
1848,333,שיכול
1849,16,האוניברסיטאות
1850,41,פוליטיקאים
1851,133,ולהפוך
1852,30,לחוויה
1853,196,אנושית
1854,34,לצערנו
1855,11,מוטת
1856,29,כנף
1857,436,מטר
1858,23,מספיקה
1859,24,מקדם
1860,1,אירודינמי
1861,168,להחליף
1862,384,ועם
1863,239,מטרים
1864,27,מרובעים
1865,548,לייצר
1866,2997,אותה
1867,529,כמות
1868,58,נורות
1869,357,קטנות
1870,320,עץ
1871,95,חג
1872,26,מולד
1873,104,לשאת
1874,138,מטוס
1875,390,האנרגיה
1876,72,יאמרו
1877,778,וזו
1878,641,מנסים
1879,31,השקנו
1880,7,אנדרה
1881,1,בורשברג
1882,42,בצוות
1883,127,עברנו
1884,14,שלבי
1885,16,הסימולציה
1886,462,עיצוב
1887,60,חישוב
1888,27,הכנת
1889,13,ההרכבה
1890,121,אב
1891,41,הטיפוס
1892,43,השגנו
1893,2158,אחרי
1894,345,שנתיים
1895,1059,עבודה
1896,230,תא
1897,6,מדחף
1898,121,מנוע
1899,26,תוכנן
1900,19,אומן
1901,3,לקורות
1902,29,הכנף
1903,102,ולפני
1904,158,חודש
1905,6,חשפנו
1906,222,לתאר
1907,253,לעצמכם
1908,39,לצוות
1909,43,שעבד
1910,3,וחזון
1911,514,אמיתי
1912,14,שסוף
1913,513,סוף
1914,357,להציג
1915,328,המטרה
1916,19,להמריא
1917,612,השנה
1918,14,למבחן
1919,40,באביב
1920,113,בקיץ
1921,125,בכוח
1922,821,עצמי
1923,199,עזרה
1924,34,חיצונית
1925,4,גרירה
1926,74,לטפס
1927,71,לגובה
1928,119,ובאותו
1929,48,מפעילים
1930,19,המנועים
1931,5,וכשמגיעים
1932,1,לרום
1933,7,מקסימלי
1934,10,לשעת
1935,4,הדמדומים
1936,221,ושם
1937,439,בלבד
1938,3,לזריחה
1939,2,שהסוללות
1940,1,יתרוקנו
1941,26,הסמל
1942,143,כבד
1943,20,מבזבז
1944,1,נצלח
1945,216,הלילה
1946,29,ובעולם
1947,100,נמשיך
1948,1,להתפנק
1949,68,לבזבז
1950,47,משאבי
1951,5,שצורכים
1952,179,שרוב
1953,203,החברות
1954,79,יגיעו
1955,6,לפשיטת
1956,248,רגל
1957,13,נעביר
1958,144,הכוכב
1959,49,לדור
1960,827,הבא
1961,58,משמעותיות
1962,4,שהמטוס
1963,65,סמל
1964,37,יוביל
1965,149,בשנים
1966,83,הקרובות
1967,1,כשלינדברג
1968,13,חצה
1969,61,האטלנטי
1970,80,המשקל
1971,22,הספיק
1972,70,וקצת
1973,5,שחצה
1974,855,להתחיל
1975,37,ולהראות
1976,438,דוגמה
1977,1967,קצת
1978,239,בתמונה
1979,117,ציור
1980,5,מגריט
1981,28,בהולנד
1982,738,אוהב
1983,5,מקטרת
1984,34,וכתוב
1985,671,להשיג
1986,230,כשאנו
1987,6,בבלתי
1988,252,צוות
1989,54,ובעיקר
1990,25,הידועים
1991,4,מושלכים
1992,4,שמשמח
1993,8,שבהתחלה
1994,44,יבינו
1995,161,המסר
1996,670,ויותר
1997,2,הסמליות
1998,4,פורומים
1999,56,לאנרגיה
2000,28,טיפשי
2001,73,הרצאות
2002,3160,היום
2003,37,ראיונות
2004,29,פגישות
2005,197,להוסיף
2006,182,שיותר
2007,104,ההצלחה
2008,60,תגיע
2009,18,תבוא
2010,1,יונעו
2011,13,היומיומיים
2012,78,לחסוך
2013,124,הטכנולוגיות
2014,3402,עד
2015,34,מהאנרגיה
2016,268,במדינה
2017,2,ארופאית
2018,19,ולפתור
2019,437,חצי
2020,5,מהשאר
2021,52,משאיר
2022,26,לנפט
2023,102,פחם
2024,87,גרעינית
2025,38,שמאמינים
2026,104,בסוג
2027,285,להיכנס
2028,18,להירשם
2029,23,עצות
2030,1091,לתת
2031,55,הערות
2032,19,הבשורה
2033,131,באוויר
2034,225,הקרקע
2035,894,לדעת
2036,111,נפלאים
2037,4,וההצלחה
2038,3,נעז
2039,118,להתגבר
2040,126,הפחד
2041,7,מהקרח
2042,19,המכשול
2043,96,חזון
2044,211,איתה
2045,2662,שאתם
2046,155,באיזה
2047,49,בחייכם
2048,84,להצלחה
2049,147,לנקודה
2050,400,שבאמת
2051,29,שייכת
2052,10,שהאנרגיה
2053,4,החלופית
2054,7,והתשוקה
2055,71,נלך
2056,13,מאחל
2057,11,הרפתקאה
2058,55,מוצלחת
2059,2,בכנפי
2060,484,העתיד
2061,1745,רבה
2062,2865,זהו
2063,81,לחם
2064,34,חיטה
2065,232,מלאה
2066,45,מיוצר
2067,57,בשיטה
2068,1,שהשתעשעתי
2069,513,לאחרונה
2070,1,ושפיתחתי
2071,38,וכתבתי
2072,3,ובהיעדר
2073,26,הולם
2074,6185,אנו
2075,239,מכנים
2076,118,השיטה
2077,2,האפוקסית
2078,152,מכנה
2079,4814,כי
2080,158,השם
2081,2131,הכי
2082,91,מעורר
2083,3,תיאבון
2084,43,כשחושבים
2085,44,דבק
2086,3,אפוקסי
2087,645,מדובר
2088,252,בשני
2089,285,סוגי
2090,21,שרף
2091,16,כשלעצמו
2092,506,איננו
2093,3239,אך
2094,6,כשמחברים
2095,75,מתרחשת
2096,57,ומקבלים
2097,401,חזק
2098,1,ורבעוצמה
2099,54,שניסיתי
2100,206,לאסוף
2101,15,שעולם
2102,1,אפיית
2103,60,הלחם
2104,5,שקהילת
2105,1,אופיהלחם
2106,1,המיומנים
2107,1,השתדלה
2108,986,השנים
2109,816,האחרונות
2110,680,מאז
2111,95,שותפים
2112,1,לרנסנס
2113,257,באמריקה
2114,28,ולחבר
2115,1726,הכל
2116,120,שיטה
2117,6,שתסייע
2118,1,באפיית
2119,41,המלא
2120,202,להודות
2121,830,בכך
2122,12,ללחם
2123,405,מלא
2124,4,שמזה
2125,1,שהקמח
2126,13,חלופה
2127,88,בריאה
2128,221,הגענו
2129,27,מדרגה
2130,46,ומנסים
2131,206,בפועל
2132,291,לאכול
2133,201,האתגר
2134,13,אופה
2135,519,שיהיה
2136,44,טעים
2137,7,קמח
2138,204,לבן
2139,5,הקמח
2140,123,הלבן
2141,35,מתוק
2142,25,ברובו
2143,7,עמילן
2144,1,ועמילן
2145,2,כשמפרקים
2146,86,סוכר
2147,11,האופה
2148,303,להוציא
2149,8,להבליט
2150,36,הסוכר
2151,2,הלכוד
2152,2,בעמילן
2153,60,כשמדובר
2154,7,בלחם
2155,22,המכשולים
2156,1,סובין
2157,487,החלק
2158,133,בריא
2159,23,הסיבים
2160,2,התזונתיים
2161,9,מפוצץ
2162,6,בסיבים
2163,1,הסובין
2164,44,סיבים
2165,3,תזונתיים
2166,4,נבטים
2167,295,הטובים
2168,171,החלקים
2169,1,הטעימים
2170,16,החיטה
2171,9,שהלחם
2172,369,מבחינה
2173,55,היסטורית
2174,31,אשם
2175,439,מזון
2176,74,ציטוט
2177,144,ובאופן
2178,187,במשהו
2179,1359,עליו
2180,46,כמשהו
2181,17,מחוייבים
2182,6,תאווה
2183,6,ואהבת
2184,58,הטעם
2185,5,ובשורה
2186,103,התחתונה
2187,3,שלומד
2188,41,בישול
2189,18,שף
2190,306,לספק
2191,95,טעם
2192,69,המלך
2193,56,שולט
2194,271,קורא
2195,267,למישהו
2196,31,שטוב
2197,55,בשבילו
2198,5,יאכל
2199,8,יאהב
2200,1,שבלחם
2201,1,נטעם
2202,31,בארוחת
2203,16,הצהרים
2204,45,אסביר
2205,383,עשוי
2206,159,משני
2207,1,עיסתבסיס
2208,125,נסיון
2209,1,בהבלטת
2210,96,חתיכת
